Price,Close,High,Low,Open,Volume
2021-07-08,1120.9599609375,1140.8299560546875,1120.25,1140.6500244140625,98721900
2021-07-09,1133.9599609375,1136.550048828125,1121.1700439453125,1121.1700439453125,77068200
2021-07-12,1145.0699462890625,1145.2099609375,1133.7099609375,1133.949951171875,62111300
2021-07-13,1145.7099609375,1147.760009765625,1138.8599853515625,1145.06005859375,51864800
2021-07-14,1153.1099853515625,1154.27001953125,1144.050048828125,1145.699951171875,60617500
2021-07-15,1144.43994140625,1153.1199951171875,1139.1700439453125,1153.1199951171875,80973900
2021-07-16,1131.030029296875,1148.199951171875,1131.030029296875,1144.449951171875,85695700
2021-07-19,1104.02001953125,1131.02001953125,1102.52001953125,1131.02001953125,99918900
2021-07-20,1119.5,1124.4599609375,1103.5899658203125,1104.56005859375,67505800
2021-07-21,1131.8800048828125,1133.2900390625,1119.3900146484375,1119.530029296875,63214000
2021-07-22,1132.449951171875,1136.449951171875,1129.68994140625,1132.27001953125,54050400
2021-07-23,1131.8800048828125,1136.8499755859375,1128.8800048828125,1132.5899658203125,54324100
2021-07-26,1137.5799560546875,1138.06005859375,1124.280029296875,1131.8800048828125,60702300
2021-07-27,1133.3699951171875,1137.6300048828125,1127.6700439453125,1137.52001953125,55172400
2021-07-28,1131.8399658203125,1133.780029296875,1124.6400146484375,1133.4000244140625,60037600
2021-07-29,1138.3800048828125,1141.5999755859375,1133.0799560546875,1133.0799560546875,59536500
2021-07-30,1134.280029296875,1138.3699951171875,1125.8599853515625,1138.3699951171875,80907500
2021-08-02,1142.780029296875,1144.219970703125,1134.260009765625,1134.260009765625,58917600
2021-08-03,1141.8800048828125,1145.5,1138.050048828125,1142.780029296875,50422800
2021-08-04,1149.050048828125,1150.3299560546875,1141.8900146484375,1141.8900146484375,75701000
2021-08-05,1148.3299560546875,1150.6500244140625,1145.3399658203125,1149.050048828125,71667900
2021-08-06,1145.550048828125,1150.8900146484375,1143.699951171875,1148.3199462890625,62983900
2021-08-09,1147.449951171875,1147.800048828125,1141.93994140625,1145.5400390625,60931100
2021-08-10,1154.31005859375,1155.22998046875,1147.4599609375,1147.4599609375,75333200
2021-08-11,1154.530029296875,1158.2099609375,1152.5400390625,1155.4100341796875,62578200
2021-08-12,1158.4200439453125,1160.489990234375,1153.949951171875,1154.530029296875,56699800
2021-08-13,1159.0,1160.22998046875,1155.9200439453125,1158.4300537109375,50372600
2021-08-16,1149.9100341796875,1158.449951171875,1146.8599853515625,1158.449951171875,53936300
2021-08-17,1151.72998046875,1152.81005859375,1143.31005859375,1149.9200439453125,60276600
2021-08-18,1153.3499755859375,1154.43994140625,1149.22998046875,1151.68994140625,62850200
2021-08-19,1132.56005859375,1153.1600341796875,1123.8199462890625,1153.1600341796875,93352300
2021-08-20,1133.1800537109375,1135.8599853515625,1124.1800537109375,1132.4599609375,93502700
2021-08-23,1149.010009765625,1149.010009765625,1133.3699951171875,1133.3699951171875,64060400
2021-08-24,1150.6300048828125,1153.5999755859375,1146.489990234375,1149.02001953125,54948400
2021-08-25,1155.739990234375,1157.1800537109375,1149.8699951171875,1150.6400146484375,52678100
2021-08-26,1157.8699951171875,1158.739990234375,1147.18994140625,1155.8599853515625,47655000
2021-08-27,1164.5799560546875,1164.5899658203125,1155.2900390625,1157.8599853515625,86331400
2021-08-30,1158.969970703125,1168.6800537109375,1157.81005859375,1164.5899658203125,49664900
2021-08-31,1141.8599853515625,1164.1700439453125,1141.8599853515625,1159.0,106857300
2021-09-01,1150.93994140625,1154.6199951171875,1141.97998046875,1142.0699462890625,82069600
2021-09-02,1168.75,1168.75,1150.1600341796875,1150.93994140625,179596400
2021-09-03,1161.8599853515625,1170.8900146484375,1159.4300537109375,1169.030029296875,72245900
2021-09-06,1175.030029296875,1175.030029296875,1161.6300048828125,1161.8699951171875,65171900
2021-09-07,1166.0799560546875,1176.6500244140625,1164.989990234375,1174.989990234375,67300100
2021-09-08,1162.43994140625,1166.3900146484375,1154.260009765625,1166.1099853515625,67416700
2021-09-09,1153.0699462890625,1162.6800537109375,1150.3399658203125,1162.6800537109375,76546500
2021-09-10,1152.02001953125,1158.280029296875,1151.219970703125,1153.0799560546875,50620700
2021-09-13,1149.8399658203125,1158.3699951171875,1149.8399658203125,1152.030029296875,59430200
2021-09-14,1147.02001953125,1153.93994140625,1145.760009765625,1149.8499755859375,67818400
2021-09-15,1150.489990234375,1157.1199951171875,1146.8499755859375,1146.969970703125,102328000
2021-09-16,1149.6700439453125,1158.9599609375,1148.050048828125,1149.6300048828125,79170600
2021-09-17,1141.1700439453125,1155.8199462890625,1140.9599609375,1149.6600341796875,166488700
2021-09-20,1114.3199462890625,1141.18994140625,1104.5,1141.18994140625,131348500
2021-09-21,1120.469970703125,1131.9000244140625,1114.3699951171875,1114.3699951171875,88954600
2021-09-22,1141.510009765625,1142.1800537109375,1120.4599609375,1120.4599609375,75848500
2021-09-23,1157.6400146484375,1158.93994140625,1141.530029296875,1141.530029296875,87427300
2021-09-24,1155.0,1157.6300048828125,1148.4200439453125,1157.4599609375,81820400
2021-09-27,1159.1400146484375,1162.9000244140625,1154.0400390625,1155.02001953125,88848500
2021-09-28,1151.1400146484375,1161.1700439453125,1151.0999755859375,1159.1400146484375,88257000
2021-09-29,1154.0,1156.8900146484375,1147.6300048828125,1151.1500244140625,70393700
2021-09-30,1163.3199462890625,1172.4599609375,1153.969970703125,1153.969970703125,83153600
2021-10-01,1164.4300537109375,1169.0400390625,1143.030029296875,1163.3499755859375,83681500
2021-10-04,1168.1199951171875,1173.3599853515625,1161.5899658203125,1164.719970703125,78721900
2021-10-05,1174.1199951171875,1174.56005859375,1156.3900146484375,1167.760009765625,84967000
2021-10-06,1154.81005859375,1175.3199462890625,1150.449951171875,1174.5400390625,91424700
2021-10-07,1161.1700439453125,1166.6600341796875,1150.02001953125,1156.6500244140625,74834700
2021-10-08,1167.3499755859375,1167.780029296875,1160.8800048828125,1161.1700439453125,89384400
2021-10-11,1173.030029296875,1174.9300537109375,1166.6700439453125,1167.3599853515625,73406800
2021-10-12,1175.469970703125,1177.0899658203125,1160.800048828125,1173.010009765625,60535900
2021-10-13,1184.2900390625,1184.93994140625,1167.8299560546875,1175.489990234375,80346800
2021-10-14,1200.02001953125,1200.3800048828125,1184.25,1184.25,84678600
2021-10-15,1197.5699462890625,1204.280029296875,1192.9000244140625,1200.0400390625,83927800
2021-10-18,1204.1700439453125,1210.3800048828125,1195.97998046875,1197.9200439453125,65343800
2021-10-19,1207.0899658203125,1213.93994140625,1202.4000244140625,1204.699951171875,75291300
2021-10-20,1217.469970703125,1217.469970703125,1206.0999755859375,1207.0999755859375,88896400
2021-10-21,1213.9200439453125,1221.510009765625,1206.699951171875,1217.4599609375,103692500
2021-10-22,1217.7099609375,1218.489990234375,1205.9599609375,1213.989990234375,78146400
2021-10-25,1215.0999755859375,1218.9300537109375,1212.719970703125,1217.8599853515625,65473000
2021-10-26,1215.739990234375,1217.7900390625,1209.0400390625,1215.1700439453125,83558600
2021-10-27,1211.8699951171875,1215.6700439453125,1199.0799560546875,1215.6700439453125,93186200
2021-10-28,1202.0899658203125,1218.1300048828125,1193.4000244140625,1217.8199462890625,97245900
2021-10-29,1192.780029296875,1211.0899658203125,1192.3800048828125,1202.0699462890625,183677400
2021-11-01,1210.8299560546875,1210.8299560546875,1192.5400390625,1192.6300048828125,136430700
2021-11-02,1207.0699462890625,1211.0899658203125,1198.1500244140625,1211.0899658203125,100433600
2021-11-03,1216.25,1216.989990234375,1204.780029296875,1207.1099853515625,98087400
2021-11-04,1224.68994140625,1228.0,1216.3699951171875,1216.3699951171875,110115400
2021-11-05,1232.47998046875,1232.47998046875,1218.5400390625,1224.8299560546875,84444100
2021-11-08,1237.3800048828125,1238.1500244140625,1230.1300048828125,1232.6800537109375,66263100
2021-11-09,1227.030029296875,1239.8800048828125,1226.0799560546875,1237.449951171875,80908100
2021-11-10,1232.260009765625,1232.6500244140625,1222.8399658203125,1227.2900390625,73701500
2021-11-11,1234.8299560546875,1234.9100341796875,1218.6199951171875,1233.510009765625,105793900
2021-11-12,1233.4300537109375,1238.06005859375,1227.93994140625,1234.969970703125,71781700
2021-11-15,1233.239990234375,1234.0,1228.31005859375,1233.56005859375,64451100
2021-11-16,1236.989990234375,1243.0,1231.3299560546875,1233.22998046875,69545600
2021-11-17,1235.6099853515625,1237.3499755859375,1226.4100341796875,1237.010009765625,69296500
2021-11-18,1220.0400390625,1235.5899658203125,1220.0400390625,1235.5899658203125,100200100
2021-11-19,1222.800048828125,1233.5,1213.739990234375,1220.52001953125,113528500
2021-11-22,1225.9200439453125,1229.1700439453125,1220.27001953125,1222.800048828125,74688200
2021-11-23,1217.8499755859375,1225.7900390625,1200.2099609375,1225.7900390625,71145400
2021-11-24,1212.0799560546875,1218.800048828125,1202.77001953125,1218.1400146484375,75784200
2021-11-25,1213.719970703125,1214.989990234375,1209.0699462890625,1211.7900390625,59945600
2021-11-26,1174.9300537109375,1212.010009765625,1170.1300048828125,1211.969970703125,113091200
2021-11-29,1188.2900390625,1192.5699462890625,1174.8900146484375,1174.8900146484375,82548100
2021-11-30,1181.27001953125,1188.2900390625,1166.8699951171875,1188.2900390625,145434200
2021-12-01,1189.6800537109375,1193.6600341796875,1181.4599609375,1181.4599609375,73289200
2021-12-02,1178.2900390625,1189.7099609375,1167.4000244140625,1189.7099609375,67837300
2021-12-03,1174.739990234375,1189.18994140625,1172.1300048828125,1178.3499755859375,75429200
2021-12-06,1170.1800537109375,1179.0899658203125,1166.1800537109375,1174.760009765625,80137300
2021-12-07,1199.43994140625,1199.9100341796875,1170.3299560546875,1170.3299560546875,76953700
2021-12-08,1197.9200439453125,1209.68994140625,1197.0899658203125,1200.0,88063700
2021-12-09,1188.3199462890625,1201.989990234375,1184.4300537109375,1197.9599609375,78173900
2021-12-10,1184.8900146484375,1191.0400390625,1183.030029296875,1187.989990234375,58488900
2021-12-13,1175.56005859375,1197.3199462890625,1175.5,1184.8800048828125,73914600
2021-12-14,1159.8599853515625,1179.8199462890625,1155.739990234375,1175.530029296875,75576100
2021-12-15,1153.6099853515625,1166.0699462890625,1153.6099853515625,1159.8599853515625,58597100
2021-12-16,1177.6099853515625,1179.699951171875,1154.8900146484375,1154.8900146484375,75639100
2021-12-17,1168.4599609375,1177.56005859375,1166.6400146484375,1177.56005859375,93769200
2021-12-20,1160.72998046875,1168.25,1148.72998046875,1168.25,63314200
2021-12-21,1185.260009765625,1185.47998046875,1160.81005859375,1160.81005859375,65664500
2021-12-22,1185.8800048828125,1189.739990234375,1177.719970703125,1185.3199462890625,57560000
2021-12-23,1195.4200439453125,1195.9300537109375,1186.0999755859375,1186.0999755859375,68161200
2021-12-27,1200.300048828125,1200.300048828125,1190.9300537109375,1195.4200439453125,42629500
2021-12-28,1204.760009765625,1206.3399658203125,1200.3199462890625,1200.3199462890625,45583900
2021-12-29,1199.3399658203125,1205.219970703125,1195.010009765625,1204.9100341796875,39164000
2021-12-30,1201.4300537109375,1202.050048828125,1193.6199951171875,1199.3199462890625,47799100
2022-01-03,1211.3199462890625,1212.3299560546875,1198.8399658203125,1201.469970703125,61745600
2022-01-04,1213.5400390625,1219.0899658203125,1211.3299560546875,1211.3299560546875,85901700
2022-01-05,1221.199951171875,1221.239990234375,1211.6099853515625,1213.530029296875,72662400
2022-01-06,1204.43994140625,1221.1400146484375,1201.3499755859375,1221.1400146484375,94245700
2022-01-07,1207.9300537109375,1214.4200439453125,1202.699951171875,1205.1400146484375,86839100
2022-01-10,1190.1300048828125,1212.5899658203125,1190.1300048828125,1207.9100341796875,84017300
2022-01-11,1196.97998046875,1200.22998046875,1190.75,1190.75,66143000
2022-01-12,1216.0400390625,1216.97998046875,1196.97998046875,1196.97998046875,69749100
2022-01-13,1215.530029296875,1219.72998046875,1214.6099853515625,1216.0699462890625,59161000
2022-01-14,1218.949951171875,1223.9100341796875,1213.25,1215.5400390625,65439900
2022-01-17,1217.6300048828125,1224.72998046875,1215.6199951171875,1218.949951171875,49682700
2022-01-18,1215.4300537109375,1220.77001953125,1207.219970703125,1217.6300048828125,74029600
2022-01-19,1205.4100341796875,1215.3699951171875,1201.5899658203125,1215.3699951171875,86737800
2022-01-20,1205.030029296875,1210.8699951171875,1197.6099853515625,1205.4200439453125,80625200
2022-01-21,1182.75,1205.030029296875,1182.72998046875,1205.030029296875,70418600
2022-01-24,1142.0,1188.4100341796875,1141.219970703125,1182.800048828125,107926900
2022-01-25,1151.77001953125,1164.219970703125,1142.0400390625,1142.0400390625,91369500
2022-01-26,1184.22998046875,1188.239990234375,1152.2099609375,1152.2099609375,90844400
2022-01-27,1182.8900146484375,1189.280029296875,1165.6400146484375,1184.1400146484375,92615900
2022-01-28,1170.0799560546875,1183.6500244140625,1158.3399658203125,1182.8900146484375,78852800
2022-01-31,1174.8599853515625,1183.4300537109375,1169.8299560546875,1170.3900146484375,71804800
2022-02-01,1190.8299560546875,1190.8299560546875,1175.030029296875,1175.030029296875,68435900
2022-02-02,1197.3900146484375,1203.0799560546875,1190.9000244140625,1190.9000244140625,96810700
2022-02-03,1185.9000244140625,1198.199951171875,1182.81005859375,1197.3599853515625,64768100
2022-02-04,1192.489990234375,1196.22998046875,1177.9100341796875,1185.9000244140625,87379000
2022-02-07,1204.199951171875,1204.550048828125,1187.43994140625,1193.1300048828125,63766300
2022-02-08,1190.530029296875,1205.6199951171875,1185.510009765625,1204.219970703125,67998800
2022-02-09,1203.6400146484375,1211.1600341796875,1190.43994140625,1190.5,79682700
2022-02-10,1206.469970703125,1211.1400146484375,1198.3299560546875,1203.6400146484375,87263700
2022-02-11,1213.6700439453125,1216.9100341796875,1193.0,1207.5,66635400
2022-02-14,1198.68994140625,1218.47998046875,1195.5799560546875,1213.6700439453125,98059500
2022-02-15,1191.1099853515625,1202.2099609375,1187.0699462890625,1198.739990234375,72648000
2022-02-16,1201.050048828125,1203.18994140625,1191.1099853515625,1191.1099853515625,73072900
2022-02-17,1193.6600341796875,1206.1300048828125,1193.1400146484375,1201.5400390625,94756200
2022-02-18,1188.93994140625,1194.9000244140625,1180.8299560546875,1193.699951171875,82537000
2022-02-21,1183.3499755859375,1190.1600341796875,1170.9300537109375,1188.969970703125,85382200
2022-02-22,1179.8399658203125,1191.8199462890625,1166.4000244140625,1183.3499755859375,83672300
2022-02-23,1188.3599853515625,1190.449951171875,1176.719970703125,1179.8699951171875,65408900
2022-02-24,1174.3399658203125,1188.239990234375,1159.050048828125,1188.239990234375,133502000
2022-02-25,1185.9100341796875,1188.3499755859375,1171.6300048828125,1174.739990234375,103397500
2022-02-28,1202.1700439453125,1202.1700439453125,1181.3599853515625,1185.9200439453125,123367500
2022-03-01,1222.77001953125,1227.219970703125,1200.7900390625,1202.3299560546875,123023300
